id	timestamp	hour	lat	lon	current_speed	free_flow_speed	congestion	speed_ratio	congestionPercent
39.961575 -75.18247	2026-05-06T16:46:28.436Z	2026-05-06T15:00Z	39.961575	-75.18247	35	63	0.4444	0.5556	55.560000000000000
39.964455 -75.18479	2026-05-06T16:46:28.490Z	2026-05-06T15:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-06T16:46:28.551Z	2026-05-06T15:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-06T16:46:28.603Z	2026-05-06T15:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-06T16:46:28.657Z	2026-05-06T15:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-06T16:46:28.704Z	2026-05-06T15:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-06T16:46:28.752Z	2026-05-06T15:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-06T16:46:28.806Z	2026-05-06T15:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-06T16:46:28.861Z	2026-05-06T15:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-06T16:46:28.910Z	2026-05-06T15:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-06T16:46:28.970Z	2026-05-06T15:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-06T16:46:29.024Z	2026-05-06T15:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-06T16:46:29.076Z	2026-05-06T15:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-06T16:46:29.122Z	2026-05-06T15:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-06T16:46:29.168Z	2026-05-06T15:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-06T16:46:29.245Z	2026-05-06T15:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-06T16:46:29.323Z	2026-05-06T15:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-06T16:46:29.368Z	2026-05-06T15:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-06T16:46:29.415Z	2026-05-06T15:00Z	40.004	-75.19465	58	89	0.3483	0.6517	65.17000000000000
40.005604 -75.195915	2026-05-06T16:46:29.470Z	2026-05-06T15:00Z	40.005604	-75.195915	58	89	0.3483	0.6517	65.17000000000000
40.00722 -75.19955	2026-05-06T16:46:29.517Z	2026-05-06T15:00Z	40.00722	-75.19955	58	89	0.3483	0.6517	65.17000000000000
40.00956 -75.20553	2026-05-06T16:46:29.571Z	2026-05-06T15:00Z	40.00956	-75.20553	58	89	0.3483	0.6517	65.17000000000000
40.01259 -75.21089	2026-05-06T16:46:29.616Z	2026-05-06T15:00Z	40.01259	-75.21089	58	89	0.3483	0.6517	65.17000000000000
40.01652 -75.21622	2026-05-06T16:46:29.680Z	2026-05-06T15:00Z	40.01652	-75.21622	40	95	0.5789	0.4211	42.11
40.01971 -75.218704	2026-05-06T16:46:29.730Z	2026-05-06T15:00Z	40.01971	-75.218704	40	95	0.5789	0.4211	42.11
40.022667 -75.22323	2026-05-06T16:46:29.782Z	2026-05-06T15:00Z	40.022667	-75.22323	40	95	0.5789	0.4211	42.11
40.025078 -75.2282	2026-05-06T16:46:29.831Z	2026-05-06T15:00Z	40.025078	-75.2282	40	95	0.5789	0.4211	42.11
40.027164 -75.23209	2026-05-06T16:46:29.883Z	2026-05-06T15:00Z	40.027164	-75.23209	75	99	0.2424	0.7576	75.76
40.031322 -75.23829	2026-05-06T16:46:29.934Z	2026-05-06T15:00Z	40.031322	-75.23829	75	99	0.2424	0.7576	75.76
40.03519 -75.24284	2026-05-06T16:46:29.987Z	2026-05-06T15:00Z	40.03519	-75.24284	75	99	0.2424	0.7576	75.76
40.03771 -75.247765	2026-05-06T16:46:30.049Z	2026-05-06T15:00Z	40.03771	-75.247765	75	99	0.2424	0.7576	75.76
40.0408 -75.251076	2026-05-06T16:46:30.102Z	2026-05-06T15:00Z	40.0408	-75.251076	75	99	0.2424	0.7576	75.76
40.0424 -75.25305	2026-05-06T16:46:30.158Z	2026-05-06T15:00Z	40.0424	-75.25305	75	99	0.2424	0.7576	75.76
40.045166 -75.25749	2026-05-06T16:46:30.208Z	2026-05-06T15:00Z	40.045166	-75.25749	75	99	0.2424	0.7576	75.76
40.050354 -75.262924	2026-05-06T16:46:30.256Z	2026-05-06T15:00Z	40.050354	-75.262924	75	99	0.2424	0.7576	75.76
40.05828 -75.27097	2026-05-06T16:46:30.305Z	2026-05-06T15:00Z	40.05828	-75.27097	75	99	0.2424	0.7576	75.76
40.06501 -75.27713	2026-05-06T16:46:30.351Z	2026-05-06T15:00Z	40.06501	-75.27713	75	99	0.2424	0.7576	75.76
40.06987 -75.28023	2026-05-06T16:46:30.404Z	2026-05-06T15:00Z	40.06987	-75.28023	47	102	0.5392	0.4608	46.08
40.071503 -75.2834	2026-05-06T16:46:30.478Z	2026-05-06T15:00Z	40.071503	-75.2834	75	99	0.2424	0.7576	75.76
40.071693 -75.28642	2026-05-06T16:46:30.524Z	2026-05-06T15:00Z	40.071693	-75.28642	75	99	0.2424	0.7576	75.76
40.069298 -75.295425	2026-05-06T16:46:30.579Z	2026-05-06T15:00Z	40.069298	-75.295425	75	99	0.2424	0.7576	75.76
40.067005 -75.30992	2026-05-06T16:46:30.640Z	2026-05-06T15:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-06T16:46:30.692Z	2026-05-06T15:00Z	40.065388	-75.31908	72	97	0.2577	0.7423	74.23000000000000
40.063923 -75.32654	2026-05-06T16:46:30.742Z	2026-05-06T15:00Z	40.063923	-75.32654	46	90	0.4889	0.5111	51.11
40.06483 -75.33058	2026-05-06T16:46:30.807Z	2026-05-06T15:00Z	40.06483	-75.33058	67	97	0.3093	0.6907	69.07
40.067486 -75.33785	2026-05-06T16:46:30.865Z	2026-05-06T15:00Z	40.067486	-75.33785	67	97	0.3093	0.6907	69.07
40.069004 -75.34221	2026-05-06T16:46:30.918Z	2026-05-06T15:00Z	40.069004	-75.34221	67	97	0.3093	0.6907	69.07
40.073887 -75.34878	2026-05-06T16:46:30.970Z	2026-05-06T15:00Z	40.073887	-75.34878	67	97	0.3093	0.6907	69.07
40.07553 -75.356964	2026-05-06T16:46:31.026Z	2026-05-06T15:00Z	40.07553	-75.356964	67	97	0.3093	0.6907	69.07
40.07882 -75.37634	2026-05-06T16:46:31.073Z	2026-05-06T15:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-06T16:46:31.159Z	2026-05-06T15:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-06T16:46:31.208Z	2026-05-06T15:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-06T16:46:31.268Z	2026-05-06T15:00Z	40.084606	-75.38975	39	52	0.25	0.75	75
40.085686 -75.38766	2026-05-06T16:46:31.322Z	2026-05-06T15:00Z	40.085686	-75.38766	39	52	0.25	0.75	75
40.086685 -75.38557	2026-05-06T16:46:31.370Z	2026-05-06T15:00Z	40.086685	-75.38557	39	52	0.25	0.75	75
40.087917 -75.38524	2026-05-06T16:46:31.429Z	2026-05-06T15:00Z	40.087917	-75.38524	43	56	0.2321	0.7679	76.79
